commit,test,result,duration
23bfe86fa1bad240c31efdc14a5085d3fa5a918a,test/test_cache.py,COLLECTION_ERROR,0.24400432904561362
23bfe86fa1bad240c31efdc14a5085d3fa5a918a,test/test_evidence.py,COLLECTION_ERROR,0.24400432904561362
23bfe86fa1bad240c31efdc14a5085d3fa5a918a,test/test_llm.py,COLLECTION_ERROR,0.24400432904561362
23bfe86fa1bad240c31efdc14a5085d3fa5a918a,test/test_model.py,COLLECTION_ERROR,0.24400432904561362
23bfe86fa1bad240c31efdc14a5085d3fa5a918a,test/test_preprocess.py,COLLECTION_ERROR,0.24400432904561362
23bfe86fa1bad240c31efdc14a5085d3fa5a918a,test/test_real_model.py,COLLECTION_ERROR,0.24400432904561362
23bfe86fa1bad240c31efdc14a5085d3fa5a918a,test/test_risk.py,COLLECTION_ERROR,0.24400432904561362
23bfe86fa1bad240c31efdc14a5085d3fa5a918a,test/test_search.py,COLLECTION_ERROR,0.24400432904561362
23bfe86fa1bad240c31efdc14a5085d3fa5a918a,test/test_vectorizer.py,COLLECTION_ERROR,0.24400432904561362
0158b75787ca2960c1bb6b858c2e338d532c1c7c,test/test_cache.py,COLLECTION_ERROR,0.7904002401563857
0158b75787ca2960c1bb6b858c2e338d532c1c7c,test/test_evidence.py,COLLECTION_ERROR,0.7904002401563857
0158b75787ca2960c1bb6b858c2e338d532c1c7c,test/test_llm.py,COLLECTION_ERROR,0.7904002401563857
0158b75787ca2960c1bb6b858c2e338d532c1c7c,test/test_model.py,COLLECTION_ERROR,0.7904002401563857
0158b75787ca2960c1bb6b858c2e338d532c1c7c,test/test_preprocess.py,COLLECTION_ERROR,0.7904002401563857
0158b75787ca2960c1bb6b858c2e338d532c1c7c,test/test_real_model.py,COLLECTION_ERROR,0.7904002401563857
0158b75787ca2960c1bb6b858c2e338d532c1c7c,test/test_risk.py,COLLECTION_ERROR,0.7904002401563857
0158b75787ca2960c1bb6b858c2e338d532c1c7c,test/test_search.py,COLLECTION_ERROR,0.7904002401563857
0158b75787ca2960c1bb6b858c2e338d532c1c7c,test/test_vectorizer.py,COLLECTION_ERROR,0.7904002401563857
77e7107ac39b62f431de7f4384a3f0130eb2e6b2,test/test_cache.py,COLLECTION_ERROR,0.7968121767044067
77e7107ac39b62f431de7f4384a3f0130eb2e6b2,test/test_evidence.py,COLLECTION_ERROR,0.7968121767044067
77e7107ac39b62f431de7f4384a3f0130eb2e6b2,test/test_fever_loader.py,COLLECTION_ERROR,0.7968121767044067
